ADSK,ORCL,PTC,CDNS,FICO,CRM,SNPS,INTU,TYL,ADBE,ANSS,ANET,CSCO,MSI,FFIV,JNPR,APH,GLW,TDY,ROP,TRMB,KEYS,ZBRA,TEL,JBL,IT,CTSH,EPAM,ACN,IBM,VRSN,AKAM,TER,KLAC,LRCX,AMAT,ENPH,QCOM,AVGO,SWKS,FSLR,QRVO,TXN,AMD,ADI,INTC,ON,NXPI,NVDA,MCHP,MU,MPWR,GEN,FTNT,NOW,MSFT,PANW,CDW,NTAP,STX,HPQ,WDC,AAPL,HPE
187.30999755859375,74.06610870361328,99.12000274658203,148.07000732421875,382.6000061035156,171.42999267578125,285.0,437.8634338378906,385.3999938964844,408.6700134277344,276.5199890136719,117.69999694824219,48.55562973022461,219.7949981689453,200.4600067138672,33.41529083251953,68.15735626220703,31.86150360107422,467.8800048828125,449.30731201171875,66.38999938964844,145.27999877929688,377.9800109863281,119.09368133544922,57.04386520385742,293.3299865722656,80.72803497314453,276.760009765625,303.5052490234375,126.99683380126953,205.85000610351562,117.13999938964844,108.34591674804688,317.12493896484375,452.5710144042969,110.93695831298828,153.6300048828125,127.14295196533203,559.7664794921875,110.2025146484375,72.37000274658203,111.69000244140625,164.49855041503906,88.13999938964844,150.24752807617188,44.075592041015625,51.779998779296875,164.69204711914062,194.91441345214844,63.96775436401367,68.49703216552734,398.6483459472656,24.472476959228516,60.858001708984375,471.3999938964844,269.65643310546875,190.52667236328125,166.005859375,72.26741790771484,76.36177825927734,34.63887405395508,49.459999084472656,160.16612243652344,14.901494979858398
191.14999389648438,74.81446075439453,99.9000015258789,151.10000610351562,386.5,174.57000732421875,290.9200134277344,441.4588928222656,396.45001220703125,413.95001220703125,282.1600036621094,118.94000244140625,49.10395812988281,219.91226196289062,203.0,32.911441802978516,69.40388488769531,32.44593811035156,468.67999267578125,450.4848327636719,68.47000122070312,146.9600067138672,388.94000244140625,120.56685638427734,57.887718200683594,298.20001220703125,81.9900131225586,280.07000732421875,309.3839416503906,127.77761840820312,211.1699981689453,118.76000213623047,111.68956756591797,323.9019470214844,465.5580749511719,112.5793685913086,157.60000610351562,130.73291015625,560.6533813476562,112.86421966552734,72.44999694824219,114.61000061035156,165.06805419921875,90.69000244140625,153.79928588867188,44.568058013916016,53.47999954223633,166.7078857421875,198.77975463867188,65.93316650390625,69.19769287109375,414.3887634277344,24.80811309814453,64.697998046875,472.2699890136719,276.2397155761719,199.91000366210938,167.09274291992188,73.58898162841797,76.47297668457031,34.83659362792969,51.0099983215332,161.2451934814453,14.750113487243652
185.58999633789062,72.41393280029297,97.87999725341797,151.5399932861328,369.3399963378906,170.0800018310547,282.8999938964844,416.1920166015625,375.0400085449219,399.1199951171875,270.6099853515625,115.23999786376953,48.12074279785156,214.32286071777344,193.91000366210938,31.941781997680664,67.2837905883789,33.46400451660156,462.57000732421875,467.04888916015625,65.63999938964844,141.3800048828125,374.5,116.55441284179688,56.22980499267578,287.4800109863281,79.86405181884766,264.9800109863281,295.9859924316406,125.10448455810547,205.5800018310547,115.02999877929688,106.84774017333984,307.81494140625,446.7957458496094,107.12104034423828,153.8300018310547,127.80349731445312,534.13134765625,107.60782623291016,71.44000244140625,109.33999633789062,159.8761444091797,85.16000366210938,147.8861541748047,43.10960006713867,51.36000061035156,161.79847717285156,187.65322875976562,63.09638595581055,66.19766998291016,388.9437561035156,24.405349731445312,61.29999923706055,456.0,265.90728759765625,193.59666442871094,159.7686767578125,71.79203796386719,73.41552734375,34.21518325805664,49.58000183105469,155.22621154785156,14.447354316711426
180.47000122070312,72.65691375732422,97.62000274658203,153.41000366210938,375.2799987792969,174.67999267578125,287.0299987792969,413.1299133300781,370.5,397.8999938964844,269.42999267578125,115.18000030517578,46.61756134033203,211.20567321777344,169.00999450683594,30.325679779052734,68.86405181884766,34.00131607055664,451.1600036621094,469.70074462890625,66.05999755859375,141.30999755859375,371.1099853515625,121.32281494140625,56.597129821777344,288.7799987792969,80.41738891601562,266.82000732421875,295.9859924316406,124.06646728515625,203.61000061035156,113.69999694824219,105.48844909667969,307.8345031738281,446.3658142089844,107.01284790039062,165.7100067138672,129.335205078125,533.6259155273438,107.2918701171875,72.13999938964844,110.2699966430664,160.77784729003906,84.91000366210938,146.83128356933594,42.82548904418945,51.209999084472656,164.70167541503906,183.9276885986328,62.34121322631836,65.59571075439453,386.9811096191406,24.482070922851562,60.06399917602539,466.2900085449219,278.6997985839844,192.94000244140625,159.1420135498047,70.8888168334961,75.64837646484375,34.31875228881836,50.04999923706055,154.99851989746094,14.551427841186523
195.83999633789062,73.99808502197266,114.38999938964844,159.00999450683594,385.3800048828125,185.74000549316406,301.8599853515625,439.13763427734375,403.6600036621094,410.5299987792969,287.30999755859375,120.91000366210938,47.865482330322266,218.06539916992188,175.91000366210938,31.067188262939453,72.19143676757812,34.31239318847656,452.8900146484375,478.30926513671875,67.94999694824219,145.17999267578125,382.9800109863281,123.04795837402344,58.95988845825195,298.57000732421875,81.51434326171875,281.0,306.47393798828125,124.69113159179688,208.4199981689453,115.83000183105469,110.80652618408203,325.4177551269531,473.4440612792969,112.73673248291016,164.47000122070312,141.86663818359375,552.12744140625,112.64400482177734,72.26000213623047,117.08000183105469,166.90940856933594,89.63999938964844,155.2799835205078,44.35970687866211,54.47999954223633,170.96142578125,197.58119201660156,66.0106201171875,69.25691223144531,406.81439208984375,24.683448791503906,61.72999954223633,504.0199890136719,285.0075378417969,196.24667358398438,165.1246337890625,71.30715942382812,76.13016510009766,35.3826789855957,52.61000061035156,161.99752807617188,14.854186058044434
189.27999877929688,71.33516693115234,114.20999908447266,150.85000610351562,373.510009765625,175.94000244140625,286.7900085449219,413.6238708496094,394.7099914550781,395.95001220703125,275.69000244140625,115.56999969482422,46.30558395385742,208.81161499023438,167.41000366210938,29.96443748474121,70.17929077148438,33.17177963256836,431.54998779296875,464.9808654785156,66.69999694824219,140.27000427246094,369.6600036621094,120.93515014648438,57.311912536621094,290.54998779296875,78.53413391113281,264.989990234375,293.3102722167969,121.44845581054688,178.69000244140625,112.27999877929688,104.63517761230469,312.2156677246094,455.1410827636719,108.52742004394531,161.39999389648438,133.72933959960938,528.7144775390625,108.47911834716797,73.02999877929688,113.77999877929688,161.59413146972656,85.5199966430664,149.40557861328125,41.28180694580078,52.11000061035156,164.8367156982422,185.24609375,63.12543869018555,67.29308319091797,386.8430480957031,24.012182235717773,57.801998138427734,478.1000061035156,273.0907897949219,187.0933380126953,159.7784423828125,69.64331817626953,76.00971221923828,34.48822784423828,53.06999969482422,156.06765747070312,14.579811096191406
192.89999389648438,71.91828155517578,114.87000274658203,150.49000549316406,374.0899963378906,177.57000732421875,290.7099914550781,421.7827453613281,394.6099853515625,407.2900085449219,279.92999267578125,118.26000213623047,47.13752746582031,209.86695861816406,172.24000549316406,30.648900985717773,70.26762390136719,33.897621154785156,428.4599914550781,454.4526672363281,67.22000122070312,141.8699951171875,379.57000732421875,121.90433502197266,57.66930389404297,290.0400085449219,78.31084442138672,288.5,297.4508056640625,122.21088409423828,175.0,112.30999755859375,107.7208480834961,319.43280029296875,468.3919372558594,111.1041488647461,168.3300018310547,139.07125854492188,549.6573486328125,113.46743774414062,73.63999938964844,119.55999755859375,165.15347290039062,89.83999633789062,153.0540771484375,42.579254150390625,55.619998931884766,170.72030639648438,195.09422302246094,65.7008056640625,69.67137908935547,405.21673583984375,24.347816467285156,58.40399932861328,484.5,279.92987060546875,190.64999389648438,160.7086639404297,70.35639190673828,76.38957977294922,34.893089294433594,53.91999816894531,156.3745574951172,14.551427841186523
193.22000122070312,71.22825622558594,114.58999633789062,152.85000610351562,370.5199890136719,178.36000061035156,292.2099914550781,425.56585693359375,387.29998779296875,407.5799865722656,279.9100036621094,114.02999877929688,47.194252014160156,210.27737426757812,173.22000122070312,30.705942153930664,70.64061737060547,34.0578727722168,417.9800109863281,446.3883361816406,67.16999816894531,142.92999267578125,368.1400146484375,123.05765533447266,58.48337173461914,281.1300048828125,79.16511535644531,297.0,297.6656188964844,121.73320770263672,183.13999938964844,113.80000305175781,108.48482513427734,326.63043212890625,474.32354736328125,111.92044067382812,174.52999877929688,138.10433959960938,554.254150390625,114.38658142089844,75.11000061035156,120.06999969482422,163.76766967773438,91.12999725341797,153.75086975097656,42.67396545410156,56.5099983215332,171.75234985351562,195.78338623046875,66.02030181884766,70.32269287109375,451.1854248046875,24.002593994140625,57.305999755859375,481.8599853515625,277.28277587890625,185.97999572753906,164.1846466064453,70.41343688964844,77.7237319946289,35.702796936035156,61.720001220703125,157.8793182373047,14.655499458312988
203.75,73.09423828125,118.01000213623047,158.33999633789062,378.4200134277344,185.47999572753906,299.19000244140625,442.436767578125,393.489990234375,423.3500061035156,288.7099914550781,117.79000091552734,48.76361083984375,214.37171936035156,177.9199981689453,31.29534339904785,72.57422637939453,35.13249206542969,427.94000244140625,459.50897216796875,69.95999908447266,146.60000610351562,367.8699951171875,127.12825012207031,59.9526481628418,280.05999755859375,81.89293670654297,312.6000061035156,307.4699401855469,126.21598815917969,186.47999572753906,102.7699966430664,113.27704620361328,341.67108154296875,494.3854675292969,116.84769439697266,191.94000244140625,142.68994140625,575.7025146484375,108.6993179321289,78.69999694824219,119.33999633789062,167.27008056640625,99.41999816894531,159.46078491210938,44.075592041015625,58.91999816894531,179.32383728027344,203.09454345703125,68.45043182373047,72.65164947509766,472.5966796875,24.012182235717773,57.4739990234375,499.4599914550781,285.3519287109375,184.42333984375,173.41807556152344,72.92344665527344,80.09557342529297,37.08684539794922,62.86000061035156,164.3536376953125,15.223177909851074
198.38999938964844,70.75204467773438,112.1500015258789,149.39999389648438,362.6700134277344,172.3000030517578,282.3399963378906,404.8426208496094,380.2099914550781,400.510009765625,272.6700134277344,110.9800033569336,46.90117645263672,205.58694458007812,170.6300048828125,30.211606979370117,69.8455810546875,34.4349250793457,417.9599914550781,438.83856201171875,63.27000045776367,140.91000366210938,347.75,123.7166976928711,57.98699188232422,259.54998779296875,71.4476089477539,346.0,291.68927001953125,124.85646057128906,175.75,98.66999816894531,107.66131591796875,326.0436096191406,470.3463439941406,111.59589385986328,181.13999938964844,135.59613037109375,553.1287841796875,102.86844635009766,76.41000366210938,108.83999633789062,161.6226043701172,93.87000274658203,153.14122009277344,42.572208404541016,55.22999954223633,172.04168701171875,188.2125244140625,65.93316650390625,70.352294921875,445.7611083984375,23.120357513427734,56.90399932861328,469.3299865722656,272.9234619140625,176.54666137695312,167.64108276367188,69.51021575927734,76.63973999023438,35.69337463378906,61.189998626708984,155.19650268554688,15.090719223022461
193.77000427246094,70.45075988769531,110.41000366210938,146.3699951171875,349.8900146484375,169.6999969482422,274.7099914550781,390.8658752441406,363.9100036621094,391.010009765625,261.5899963378906,110.9800033569336,46.636470794677734,201.79551696777344,170.5,30.487293243408203,69.11924743652344,34.74600601196289,407.5199890136719,434.68267822265625,64.08000183105469,138.77999877929688,342.5899963378906,123.38719177246094,57.66930389404297,252.80999755859375,73.31145477294922,347.0,288.7987365722656,126.4640121459961,172.0500030517578,95.37000274658203,105.0915756225586,324.0389099121094,467.3268127441406,110.64190673828125,165.88999938964844,134.5813751220703,553.2337036132812,101.21206665039062,72.13999938964844,107.12000274658203,160.01718139648438,95.33999633789062,151.0991973876953,42.28583526611328,55.130001068115234,171.27972412109375,186.52455139160156,65.41034698486328,69.4246597290039,438.81793212890625,23.686140060424805,53.27399826049805,456.739990234375,270.3453369140625,168.2899932861328,167.0633544921875,69.39611053466797,76.54707336425781,34.92132568359375,59.45000076293945,155.93016052246094,14.8447265625
186.32000732421875,69.52748107910156,106.55000305175781,137.17999267578125,341.44000244140625,163.60000610351562,262.4100036621094,362.5172424316406,354.20001220703125,376.9100036621094,249.1699981689453,102.4800033569336,46.28666687011719,197.46664428710938,166.44000244140625,29.184906005859375,67.81380462646484,33.70909118652344,399.0,428.3697509765625,61.959999084472656,132.1999969482422,328.5400085449219,119.49105834960938,56.130531311035156,239.32000732421875,74.03952026367188,317.8900146484375,280.7423400878906,124.99502563476562,164.86000061035156,95.5,99.43616485595703,311.834228515625,436.95538330078125,104.00338745117188,150.50999450683594,129.1628875732422,536.849365234375,97.82268524169922,68.25,102.76000213623047,157.6185760498047,86.36000061035156,147.34420776367188,41.11176300048828,50.81999969482422,166.76576232910156,169.2953643798828,62.26375961303711,67.0364990234375,401.1435241699219,23.561471939086914,49.04399871826172,425.8699951171875,260.3572692871094,153.1699981689453,161.3647003173828,67.808349609375,74.45320892333984,34.846004486083984,56.529998779296875,150.7549285888672,14.986644744873047
186.41000366210938,70.48963165283203,107.51000213623047,141.1699981689453,358.4100036621094,167.14999389648438,270.510009765625,366.64605712890625,354.6600036621094,393.0299987792969,250.63999938964844,105.11000061035156,46.844459533691406,198.21910095214844,170.6300048828125,29.5556583404541,67.76473999023438,33.93532943725586,392.010009765625,426.06427001953125,61.88999938964844,135.08999633789062,325.8399963378906,120.97390747070312,57.40126037597656,246.00999450683594,72.26304626464844,319.6199951171875,280.8399963378906,120.05806732177734,167.69000244140625,97.2300033569336,101.65864562988281,316.0882263183594,448.6524658203125,105.40977478027344,151.64999389648438,130.9722442626953,554.4639892578125,98.3875732421875,67.58000183105469,105.25,160.77210998535156,88.7300033569336,150.21849060058594,42.00902557373047,53.869998931884766,172.1092071533203,175.7375946044922,66.07838439941406,68.00360870361328,407.11029052734375,23.503938674926758,52.358001708984375,432.32000732421875,265.1987609863281,161.34666442871094,163.07823181152344,69.42464447021484,74.8608627319336,35.34502029418945,57.36000061035156,153.1839141845703,15.346173286437988
180.67999267578125,69.03182983398438,102.91000366210938,135.67999267578125,351.0899963378906,161.27000427246094,260.8299865722656,351.8099670410156,340.4800109863281,379.3299865722656,238.75,102.91000366210938,45.99359893798828,197.33961486816406,164.02000427246094,29.06131935119629,67.10710906982422,32.87955856323242,388.4700012207031,424.8570556640625,61.529998779296875,131.02999877929688,314.5,118.26019287109375,55.97168731689453,244.77000427246094,70.2632827758789,296.05999755859375,274.3460693359375,121.56426239013672,166.94000244140625,98.11000061035156,99.63459014892578,304.7540283203125,437.00421142578125,102.20360565185547,137.5500030517578,126.65470886230469,540.8452758789062,95.09395599365234,61.720001220703125,100.87999725341797,157.3796844482422,87.91999816894531,147.09255981445312,40.8826789855957,51.77000045776367,164.8077850341797,166.0992431640625,62.50580596923828,66.07925415039062,381.38909912109375,23.350505828857422,52.19200134277344,420.3599853515625,256.3916015625,155.55667114257812,161.02198791503906,66.30613708496094,71.46063232421875,33.76325607299805,55.75,145.24269104003906,14.740653038024902
185.0500030517578,68.74028015136719,106.31999969482422,135.82000732421875,352.7300109863281,160.4199981689453,262.05999755859375,349.5578308105469,345.20001220703125,388.489990234375,240.5399932861328,101.66999816894531,45.65325164794922,196.93898010253906,163.1199951171875,28.20573616027832,67.36229705810547,33.190635681152344,384.7699890136719,424.3326416015625,62.68000030517578,130.61000061035156,316.7200012207031,118.8320083618164,55.87240982055664,247.60000610351562,71.38936614990234,294.5,274.6097717285156,123.5632095336914,164.41000366210938,97.4000015258789,101.06333923339844,308.63641357421875,449.9326171875,104.99671173095703,140.94000244140625,126.14730834960938,545.0988159179688,95.6971435546875,61.400001525878906,101.16000366210938,158.53594970703125,87.05999755859375,147.9635772705078,40.8922233581543,52.97999954223633,167.4988250732422,161.5547332763672,63.34812927246094,66.81939697265625,383.07562255859375,22.698415756225586,53.332000732421875,432.94000244140625,251.2746124267578,159.50332641601562,163.31320190429688,66.24909210205078,72.35932922363281,33.744415283203125,55.54999923706055,141.3364715576172,14.778497695922852
197.07000732421875,69.16790008544922,109.55000305175781,142.44000244140625,361.5299987792969,166.91000366210938,275.989990234375,367.2091064453125,358.3599853515625,405.45001220703125,254.57000732421875,108.6500015258789,46.853904724121094,210.3750762939453,168.57000732421875,28.956750869750977,69.1683120727539,33.501708984375,400.95001220703125,425.8069763183594,65.91999816894531,136.6699981689453,336.8599853515625,121.36158752441406,57.83092498779297,255.52000427246094,71.23403930664062,319.25,280.0392150878906,124.21403503417969,165.11000061035156,98.66999816894531,106.5103988647461,330.0953063964844,480.70465087890625,110.01248931884766,157.7899932861328,129.17247009277344,560.9967041015625,99.07695770263672,64.25,104.80999755859375,162.20550537109375,95.12000274658203,153.62509155273438,41.6176643371582,56.18000030517578,175.53326416015625,176.84625244140625,64.897216796875,70.97400665283203,425.7305603027344,22.966922760009766,56.310001373291016,452.6499938964844,256.9525146484375,163.6699981689453,165.81002807617188,67.7037582397461,74.77748107910156,34.629451751708984,58.45000076293945,145.84742736816406,15.090719223022461
192.5800018310547,67.74897003173828,108.9800033569336,139.3800048828125,364.3999938964844,164.1199951171875,273.7300109863281,355.1880187988281,345.4200134277344,402.8599853515625,247.85000610351562,105.0,46.32448196411133,204.71726989746094,167.11000061035156,28.776126861572266,68.2554931640625,33.18120574951172,396.1000061035156,425.3419189453125,65.30000305175781,135.17999267578125,329.3299865722656,119.93687438964844,57.48297119140625,253.42999267578125,70.45744323730469,310.79998779296875,279.453369140625,125.54357147216797,164.5500030517578,98.91999816894531,102.71033477783203,324.3257751464844,471.4700927734375,108.6552734375,151.02999877929688,128.1959991455078,555.6846923828125,97.65033721923828,62.77000045776367,102.5199966430664,161.0205535888672,94.23999786376953,152.3669891357422,41.12131118774414,55.150001525878906,170.71066284179688,172.4315948486328,63.83221435546875,69.5430908203125,411.2623596191406,22.94774627685547,55.11399841308594,432.92999267578125,257.32647705078125,156.05999755859375,165.6436004638672,67.97948455810547,76.74164581298828,35.31676483154297,57.88999938964844,144.2908935546875,15.109641075134277
195.63999938964844,69.85792541503906,111.94000244140625,142.8699951171875,379.6000061035156,163.72999572753906,282.80999755859375,367.31768798828125,347.07000732421875,409.6499938964844,252.94000244140625,107.37000274658203,47.837120056152344,208.51844787597656,169.0800018310547,29.85986328125,69.79649353027344,34.20869445800781,406.44000244140625,428.21142578125,67.30999755859375,140.3699951171875,344.5799865722656,125.16078186035156,60.7537956237793,254.85000610351562,72.9134521484375,312.6700134277344,284.2383728027344,128.64891052246094,168.52000427246094,98.38999938964844,107.66131591796875,344.90155029296875,500.5906982421875,114.91022491455078,158.11000061035156,133.72933959960938,579.9846801757812,102.3035659790039,65.4000015258789,108.12000274658203,167.21290588378906,102.47000122070312,158.56072998046875,42.381290435791016,58.5,179.0537567138672,181.5505828857422,66.9981689453125,73.5003433227539,437.0032958984375,23.28337860107422,56.5620002746582,432.8500061035156,262.5615539550781,157.7566680908203,169.05105590820312,70.26132202148438,80.69779205322266,37.30339813232422,61.189998626708984,147.95916748046875,15.847620010375977
187.97999572753906,66.37863159179688,107.41999816894531,136.3000030517578,375.6300048828125,157.3300018310547,272.57000732421875,348.98492431640625,331.1300048828125,397.8800048828125,242.27000427246094,102.56999969482422,45.71942901611328,200.77926635742188,161.3000030517578,28.376855850219727,66.71449279785156,32.106590270996094,390.95001220703125,407.1551208496094,64.76000213623047,136.0,326.4200134277344,118.55094909667969,58.04964828491211,240.0,68.17616271972656,313.0,267.7252502441406,123.60040283203125,162.52000427246094,96.1500015258789,101.99598693847656,327.5735778808594,466.5939025878906,109.50106048583984,156.1699981689453,124.88362121582031,544.1450805664062,97.4588623046875,65.36000061035156,104.63999938964844,162.74066162109375,96.27999877929688,154.76705932617188,40.42449951171875,55.83000183105469,169.1674346923828,169.17552185058594,64.03553771972656,70.11546325683594,405.699951171875,22.82308006286621,54.11600112915039,412.25,250.60720825195312,146.1999969482422,160.31700134277344,67.24740600585938,77.91828918457031,34.69536209106445,59.099998474121094,139.61141967773438,14.910955429077148
193.72000122070312,65.1540756225586,109.51000213623047,143.8300018310547,378.7200012207031,155.60000610351562,300.5199890136719,357.8945007324219,340.2900085449219,394.3800048828125,248.0,101.0999984741211,39.441986083984375,205.45989990234375,155.30999755859375,27.378673553466797,66.34151458740234,31.59756088256836,390.6000061035156,408.8372497558594,65.02999877929688,137.10000610351562,324.1000061035156,119.44669342041016,57.23442459106445,248.64999389648438,68.5269775390625,326.9800109863281,267.1881103515625,120.55084228515625,163.4499969482422,98.4800033569336,101.38082885742188,332.15576171875,461.3658142089844,108.91098022460938,165.5399932861328,124.99851989746094,520.9132080078125,96.94183349609375,66.47000122070312,104.83000183105469,160.17959594726562,96.66999816894531,155.75418090820312,40.09995651245117,56.06999969482422,169.55320739746094,171.03329467773438,64.17747497558594,68.4871597290039,410.9566345214844,22.78472137451172,55.03200149536133,426.760009765625,249.6800537109375,145.4566650390625,158.5740966796875,64.89901733398438,76.44518280029297,33.640846252441406,58.0099983215332,136.17120361328125,14.229743003845215
191.41000366210938,66.69934844970703,113.41999816894531,146.60000610351562,395.4200134277344,159.64999389648438,306.7200012207031,363.2778015136719,341.7300109863281,399.0899963378906,252.14999389648438,102.63999938964844,40.59537887573242,205.4794464111328,156.27999877929688,27.445219039916992,67.16600036621094,31.229928970336914,386.1000061035156,413.072265625,65.2300033569336,137.8000030517578,325.3699951171875,119.44669342041016,57.11513137817383,250.0399932861328,69.02397918701172,320.3900146484375,270.15679931640625,119.4537353515625,165.55999755859375,97.51000213623047,101.5693588256836,329.17291259765625,463.3104553222656,104.70167541503906,168.25,125.98457336425781,518.033203125,98.61737060546875,65.7699966430664,108.61000061035156,162.2724151611328,93.5,157.2058868408203,39.75633239746094,56.459999084472656,173.71995544433594,166.73849487304688,64.81915283203125,67.99373626708984,412.36700439453125,23.312145233154297,57.055999755859375,433.0299987792969,249.1079864501953,159.55999755859375,156.86058044433594,63.35877990722656,74.23085021972656,32.62399673461914,56.810001373291016,136.40914916992188,13.397151947021484
183.50999450683594,68.0696792602539,112.95999908447266,147.6300048828125,398.7200012207031,160.32000732421875,306.9800109863281,366.8238830566406,343.3699951171875,406.760009765625,254.42999267578125,102.30000305175781,40.98298263549805,207.93214416503906,158.38999938964844,28.148698806762695,68.11808776855469,31.82379722595215,393.4200134277344,419.4544372558594,67.0,140.16000366210938,334.7300109863281,120.39114379882812,57.69173812866211,250.1999969482422,70.00822448730469,314.6600036621094,276.73858642578125,121.95476531982422,166.7100067138672,98.87999725341797,102.08528137207031,334.7657165527344,472.2812194824219,108.1143569946289,169.5500030517578,126.48236083984375,501.9825439453125,98.4537124633789,66.05999755859375,105.93000030517578,162.3870849609375,95.06999969482422,156.3445587158203,40.090415954589844,55.88999938964844,174.27940368652344,168.7760009765625,65.13999938964844,68.67465209960938,412.98828125,23.6381893157959,57.27399826049805,430.1199951171875,257.0874328613281,166.7566680908203,157.88868713378906,65.13671112060547,75.90780639648438,33.01002502441406,57.34000015258789,141.88177490234375,13.728296279907227
179.5500030517578,67.0881118774414,108.66999816894531,144.0,390.8399963378906,156.92999267578125,296.3699951171875,354.5755920410156,333.8800048828125,398.4100036621094,248.22000122070312,99.69000244140625,41.38005065917969,209.7496795654297,157.60000610351562,28.253267288208008,67.71566009521484,31.36189842224121,390.75,422.4822998046875,65.55999755859375,138.85000610351562,322.8800048828125,120.37165832519531,56.29991149902344,248.25,69.57945251464844,308.8699951171875,272.75433349609375,124.39998626708984,166.6199951171875,99.55999755859375,98.5195541381836,323.8842468261719,460.2322692871094,104.82951354980469,162.50999450683594,123.0455551147461,499.9226379394531,96.15288543701172,64.58999633789062,102.16000366210938,160.40896606445312,91.16000366210938,156.6348876953125,39.775413513183594,54.5,172.76507568359375,161.34498596191406,65.23722076416016,65.74372863769531,383.0953674316406,23.609418869018555,57.167999267578125,419.6499938964844,256.07147216796875,159.04666137695312,155.98321533203125,64.08136749267578,73.70275115966797,32.73698043823242,56.599998474121094,139.1553497314453,13.775603294372559
186.52999877929688,67.86559295654297,109.36000061035156,145.05999755859375,398.1000061035156,159.64999389648438,299.1700134277344,383.69476318359375,342.2099914550781,402.5,247.36000061035156,100.94999694824219,41.597496032714844,208.56732177734375,157.2899932861328,28.585994720458984,67.48009490966797,31.767236709594727,387.7799987792969,421.2652282714844,65.55000305175781,137.4499969482422,322.7200012207031,119.15460205078125,57.45314407348633,249.8300018310547,69.862060546875,305.4800109863281,273.07659912109375,124.94852447509766,170.97999572753906,99.0999984741211,99.55252838134766,331.62591552734375,476.46356201171875,106.99848175048828,169.27999877929688,125.63034057617188,507.0085754394531,97.90497589111328,66.04000091552734,104.37999725341797,162.46351623535156,92.6500015258789,157.08973693847656,40.28132247924805,56.2400016784668,178.07960510253906,169.5450897216797,66.17056274414062,66.97728729248047,396.0841064453125,23.561471939086914,57.4640007019043,452.2900085449219,258.93182373046875,168.50332641601562,158.38961791992188,66.02091217041016,76.58415222167969,33.49020767211914,59.099998474121094,139.3140106201172,14.1067476272583
191.6300048828125,69.64411163330078,112.16000366210938,148.6699981689453,401.6199951171875,162.4600067138672,306.1000061035156,401.4447937011719,351.3900146484375,408.6000061035156,252.9499969482422,103.70999908447266,42.53343963623047,212.90597534179688,162.3300018310547,29.108854293823242,68.62847900390625,33.200069427490234,388.25,427.97393798828125,67.13999938964844,141.25999450683594,332.4700012207031,121.54977416992188,59.41166687011719,256.4100036621094,70.8852767944336,322.8599853515625,284.70703125,127.27288818359375,172.7100067138672,100.87000274658203,104.23068237304688,346.6383056640625,497.6004333496094,113.44618225097656,178.77999877929688,129.08631896972656,525.1572265625,100.63900756835938,68.08000183105469,108.4800033569336,166.40066528320312,98.75,158.71559143066406,41.50312805175781,59.33000183105469,185.7957763671875,178.29449462890625,68.11503601074219,69.67137908935547,415.8681335449219,23.877925872802734,58.86000061035156,454.8699951171875,262.265625,167.3633270263672,163.55596923828125,67.01921844482422,79.42849731445312,34.62004089355469,60.68000030517578,142.5460205078125,14.27705192565918
211.3800048828125,70.73259735107422,118.6500015258789,156.24000549316406,410.9200134277344,165.10000610351562,322.9599914550781,417.3082275390625,362.4800109863281,428.2200012207031,264.6199951171875,105.87000274658203,43.1290397644043,217.91883850097656,167.2899932861328,29.679243087768555,70.01243591308594,33.865020751953125,398.2099914550781,439.2145690917969,69.2300033569336,145.22999572753906,343.5299987792969,126.07723236083984,61.618717193603516,266.5899963378906,72.82454681396484,340.3500061035156,297.0113220214844,129.48568725585938,176.32000732421875,102.7300033569336,108.6605453491211,364.2900390625,518.9132080078125,117.7939682006836,188.9499969482422,133.79635620117188,556.2664794921875,104.65340423583984,72.01000213623047,112.19000244140625,170.07017517089844,102.26000213623047,162.90614318847656,42.52447509765625,61.13999938964844,188.97869873046875,187.8828887939453,70.76925659179688,72.3556137084961,449.5777893066406,24.050539016723633,59.57400131225586,476.2900085449219,269.50531005859375,168.93333435058594,168.05447387695312,69.45317840576172,81.68912506103516,36.48426055908203,62.25,148.355712890625,14.939338684082031
207.75,69.89679718017578,116.52999877929688,153.72999572753906,409.54998779296875,160.24000549316406,319.20001220703125,409.3863525390625,355.82000732421875,416.4800109863281,260.3599853515625,102.27999877929688,42.59016418457031,214.7235107421875,163.0399932861328,29.363405227661133,69.55110931396484,34.0265007019043,405.1499938964844,437.7896728515625,68.05000305175781,145.60000610351562,338.19000244140625,125.97984313964844,61.161399841308594,262.3999938964844,72.79529571533203,338.5199890136719,291.4548645019531,129.08590698242188,174.5500030517578,101.04000091552734,108.52147674560547,357.9907531738281,508.1737365722656,115.63484954833984,186.19000244140625,137.10873413085938,553.2623291015625,104.80743408203125,70.61000061035156,111.75,168.9138946533203,101.86000061035156,163.73257446289062,42.400386810302734,60.68000030517578,183.02757263183594,186.49461364746094,70.6331558227539,72.86875915527344,444.19293212890625,23.340919494628906,58.827999114990234,467.4700012207031,268.1540222167969,167.5933380126953,166.83651733398438,68.4073257446289,78.44640350341797,36.569007873535156,60.689998626708984,147.56259155273438,14.759574890136719
